3-Methoxysalicylic acid,,,88396629.66,0.0,326016042.3,1035142378.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,59871303.1,0.0,0.0,139470813.7,523229254.4,169128681.5,580945978.1,170102876.1
"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one",,,0.0,9240463.328,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314791.573,0.0,0.0,0.0,0.0,0.0
3-Methyl-2-butanol,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26710.05824,46565.7607
"3-Methyl-2-butenoic acid, tridec-2-ynyl ester",,,11687383.02,10334377.71,21581172.65,14796827.55,0.0,,,14613165.77,,,,13362512.63,14442119.01,9871433.16,13734412.63,0.0,0.0,12366967.41,13692817.65,14906072.71,16728428.84,15376025.68,0.0,14525352.7
3-Methyladenine,,,41244.35315,46811.88785,50811.37508,44657.33818,56913.40579,,,43868.66474,,,,49061.125,78172.40921,48181.93153,160479.2385,45121.79299,50445.41985,89548.17091,37153.58502,75829.97892,43279.63285,45511.62521,50746.68146,93209.54786
"3-Methylpiperazine-2,5-dione, (R)-",,,11112.16263,9555.615638,10018.02294,9853.385438,10684.47481,,,10007.71497,,,,12732.61944,14447.41278,8470.081999,14355.97942,15086.20879,9559.558256,10990.19575,11610.9835,8602.796195,9538.137162,4050.006998,10326.11493,13637.40443
3-Methylvaleric acid,,,0.0,53246.54095,48559.93583,48413.67415,46697.57284,,,54963.62618,,,,8171.787554,0.0,69145.09785,0.0,2353.869866,0.0,46289.30608,69393.00019,51856.10868,56384.02434,46063.58627,47878.72554,52074.14246
3-Nonen-1-ol,,,433590.7715,2476590.95,667253.3387,714321.4777,741052.3917,,,722413.559,,,,0.0,1028243.556,1616336.274,950799.2494,0.0,926287.3726,0.0,706591.5346,690822.0345,646573.4637,677020.1007,893903.2002,3172711.966
3-Ureidopropionic acid,,,82.32220748,1.010300889,99.85954146,0.0,19.44033241,,,11.73392074,,,,7.478401102,23.67501309,13.20484678,22.61123445,145.2274002,0.0,8.165255687,44.35454627,34.05968623,8.491652861,11.28121209,7.443359362,45.86047066
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-",,,110360.4266,123202.9117,345366.0988,126650.1249,102084.8873,,,85452.32369,,,,163612.9322,70682.4376,0.0,70563.00981,67953.87372,123757.6334,125435.1539,105892.7104,243071.0493,111666.7388,0.0,107327.6435,100152.4746
"3,4-Dihydroxymandelic acid, ethyl ester",,,856166.9693,164847.2522,708628.4286,354477.2085,60482.95704,,,679313.0783,,,,229942.5617,646854.1851,35786.19834,467583.7189,256626.3898,451103.2054,773928.1119,62237.68321,349681.7708,165278.2061,768597.5892,848819.8925,56888.07515
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",,,0.0,0.0,0.0,0.0,0.0,,,1329720.131,,,,38102188.46,0.0,42279360.01,13205851.53,0.0,0.0,0.0,0.0,0.0,0.0,2285407.653,0.0,0.0
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",,,0.0,0.0,1450.574365,0.0,1164.902833,,,883.4320661,,,,292.089256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.68238,542.7110453,2114.148852
"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde",,,78067.81256,62071.38064,107345.7778,0.0,109003.3753,,,103252.4389,,,,109654.1418,114694.5811,81832.69452,121720.9143,142694.8859,0.0,0.0,203984.372,84474.42575,0.0,116053.0102,0.0,0.0
"3,5-di-tert-Butyl-4-hydroxyacetophenone",,,392313.9674,0.0,407695.2455,506980.4739,418003.6453,,,487956.023,,,,488560.9898,352832.3335,0.0,480991.0333,473286.7769,550819.6404,255785.2832,462436.5635,374916.6896,484282.9443,432938.4599,286973.4654,318262.2315
"3,5-Dimethyl-1,4-diallylpyrazole",,,13884344.37,4044376.342,9765957.657,3956783.08,10130317.58,,,0.0,,,,0.0,0.0,3406253.075,0.0,0.0,0.0,11564690.46,19988321.44,0.0,12340349.64,10776884.56,6825501.569,8990545.544
"3,5-Dimethylpyrazole",,,31295.40026,35067.91143,37303.42079,36632.58503,40355.78088,,,36947.58683,,,,0.0,0.0,37386.81011,0.0,0.0,0.0,32920.96745,36946.53834,32369.05238,34984.43778,38178.72686,39284.72286,39460.66189
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,,,0.0,78790.04324,0.0,551006.6054,387105.0007,,,359538.2477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38806.8109,0.0,12.5272098,86613.53531,15009.24608,0.0
3'-Hydroxyacetophenone,,,0.0,26467.62391,0.0,0.0,43112.93737,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,10050.39713,0.0,0.0,11842.81931,36961.41234,44995.58792,0.0,0.0
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",,,4.374821165,6.377783671,14.77053349,14.54885663,14.23585142,,,10.50353747,,,,21.04991071,0.0,5.375741402,5.743193399,0.0,0.0,0.0,4.020152882,0.0,10.12021948,19.68830192,0.0,3.055281733
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",,,171.8941211,103.2056187,275.8733194,218.2673331,255.4475975,,,226.5179655,,,,209.4372472,62.91850122,72.7609558,292.197112,173.40694,133.5541429,178.23516,77.02886702,96.6323613,142.5940924,329.8563172,263.4493757,158.2358892
4-(Methoxycarbonyl)phenol,,,193533.6477,155883.0461,283153.0212,206116.2406,90868.63647,,,175948.6098,,,,124071.5821,0.0,139545.8845,2938.403456,0.0,166673.0952,55175.33132,242077.878,208351.1898,189561.5532,217930.6814,60604.12532,132978.0166
"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one",,,0.0,0.0,0.0,0.0,70223.84428,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74126.12193,0.0
4-(Trimethylsilyoxy)-3-penten-2-one,,,3160625.222,3016320.976,3284684.351,3305600.494,2625738.256,,,3077538.888,,,,3085327.602,3526411.439,2573188.925,3402767.759,3433332.997,2666588.02,3068427.968,4182424.546,2952575.905,3189497.681,3547601.181,3596040.472,4153936.718
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,,0.0,0.0,0.0,141848.5159,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,332558.3914,0.0,0.0,0.0,88141.20599,0.0,14489.74178,0.0
4-Cumylphenol,,,46244.59283,48292.52665,54404.98008,53072.67625,61588.98525,,,54372.86383,,,,54386.16005,55659.50206,50831.76215,48929.6822,51802.55084,53360.66083,47081.16111,46123.01653,47798.09084,54651.00429,53739.38338,58851.42194,57434.4792
"4-Fluoroaniline, N-trimethylsilyl-",,,3780876.748,5534687.634,5063280.603,6438049.86,4857652.524,,,5328292.21,,,,7061078.667,5632372.175,6582773.647,6306367.947,5238091.704,8513087.961,4048677.521,4984989.317,3735193.598,4461921.748,5673730.411,4191450.008,4870718.189
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,51448.23129,260988.1027,0.0,0.0,0.0,847839.6011,0.0,159604.88,0.0,0.0,0.0,0.0,0.0
4-Hydroxybenzaldehyde,,,227841.5739,155414.9388,345344.9957,276639.7107,282960.8299,,,236513.7551,,,,122405.7839,182289.9882,110681.0724,177794.6519,243941.2267,148170.6696,157694.9322,201901.1975,301700.1531,245980.6752,324741.8763,206760.0989,217947.5912
4-Hydroxybenzeneacetic acid,,,10518.75659,6741.182762,8584.368045,5427.743043,3799.522126,,,2601.17058,,,,1507.736918,10320.16667,3315.787364,4252.926718,10308.50382,3203.397651,4573.549998,3189.831263,2984.36296,4177.455321,5921.349278,3202.267901,3943.577321
4-Hydroxybenzoic acid,,,308407.4955,331873.4235,314131.4695,302978.0726,220009.7878,,,203128.6911,,,,157392.8884,0.0,139355.7604,80983.44566,0.0,0.0,111680.8914,210217.7154,306095.7561,209420.8035,346777.0695,215274.8368,0.0
4-Hydroxybutanoic acid,,,711658.21,0.0,681429.6876,0.0,615327.83,,,318522.8706,,,,0.0,915229.6103,0.0,755960.539,2361542.64,440914.9685,0.0,0.0,700485.0445,0.0,523436.4994,0.0,2130600.021
4-Hydroxyphenyllactic acid,,,555899.2026,0.0,451824.1768,206829.9386,347965.0944,,,156877.0501,,,,184382.2424,206358.7523,305615.3231,0.0,305235.1226,251100.3248,285985.8333,203748.8234,323953.4869,161366.6351,417257.2453,236489.5568,458803.639
4-Methoxyphenol,,,785155.6223,1238433.207,1029893.856,1031212.656,1022531.12,,,917593.153,,,,1218054.309,1140491.049,1553427.98,1200032.746,957893.3456,1762649.461,571864.0363,791760.1624,1153423.408,697450.4076,1078303.25,910451.9553,915020.4325
"4-Methylethcathinone, N-acetyl-",,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Methylvaleric acid,,,216752.0488,220676.3943,276546.4004,271775.1506,269622.5248,,,254934.5346,,,,235815.6715,222336.1291,236484.2261,223958.6649,191556.8257,265016.8891,160254.5038,297198.6681,267131.2132,182495.3252,300852.4303,221548.0404,264252.2028
4-Pyridinol,,,303381473.0,284521389.0,493973797.7,356277875.9,331039965.0,,,275102483.6,,,,354999093.9,232508918.3,243246026.1,257229496.0,261687846.5,341133257.1,244688077.4,340230874.4,360388218.3,308823904.4,358201317.9,265273589.7,309984109.6
"4,4,5,8-Tetramethyl-chroman-2-one",,,0.0,0.0,0.0,0.0,0.0,,,1356283.792,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366923.6071,239099.5549,0.0,0.0,0.0
5-(2-Aminopropyl)-2-methylphenol,,,1614545.651,0.0,2357307.004,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Aminovaleric acid,,,383372189.3,0.0,337351142.5,370547167.3,243021608.1,,,0.0,,,,176132360.3,54673057.21,0.0,93382216.95,51389108.21,0.0,0.0,969367547.3,292032532.1,211528119.5,147849362.9,0.0,0.0
"5-Androsten-17alpha-methyl-3beta,17beta-diol",,,0.0,1945.352724,10920.5665,0.0,3410.831617,,,6547.142093,,,,0.0,17650.86156,0.0,113628.559,77503.11594,0.0,4177.75348,22293.38852,16501.47932,1348.299389,3462.222859,47561.72872,4331.927047
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",,,78933.24969,106525.7068,104965.3058,142448.4541,134521.1398,,,88985.91439,,,,274646.872,32931.15797,53087.56344,112314.0647,118608.9563,115776.5275,77027.7138,76092.00104,111091.685,109167.2691,156028.522,108065.833,52613.71688
5-Ethyluracil,,,0.0,0.0,0.0,0.0,360930.0546,,,0.0,,,,0.0,0.0,263856.2467,0.0,0.0,0.0,320431.3193,318216.9871,0.0,332307.691,334904.6824,333505.5001,380830.6936
5-Henicosylresorcinol,,,18568.25223,33707.86438,24464.95618,24074.4931,27051.47711,,,25398.16523,,,,24498.88619,24420.65012,39163.73877,20162.22207,17569.5495,35091.74364,10445.46391,22314.88704,25562.67499,14796.42836,22435.89984,29616.85057,24218.7312
5-Hydroxy-L-tryptophan,,,0.0,0.0,1889517.196,1776198.565,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-Hydroxyquinoline,,,547.2272983,165.919287,239.2953663,293.7490232,210.2836671,,,281.2285891,,,,764.4964525,357.1043429,485.0959334,999.3627938,392.8732521,290.8993871,188.299779,329.6788259,240.6438519,209.9763579,239.4962233,153.3408823,145.9268691
5-Hydroxytryptophan,,,87859.24457,88329.75856,105604.531,105564.7553,131108.6427,,,107899.7386,,,,109719.2373,97090.58693,79125.94126,83004.47653,97196.32921,98765.43702,85358.19957,89236.42226,98959.93222,110463.8744,100625.7521,102044.4893,105007.8485
5-Methyluridine,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",,,588.3927529,0.0,595.6606209,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.1107648,0.0,0.0,0.0,0.0
"5,6-Dihydro-5-methyluracil",,,0.0,568406.2105,0.0,0.0,0.0,,,487361.7778,,,,0.0,342073.3454,0.0,0.0,0.0,0.0,491594.4131,0.0,796394.1644,678565.9812,807232.7937,0.0,535314.3668
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",,,0.0,964471.8785,172022.4212,679334.2869,0.0,,,96260.70373,,,,932914.3515,0.0,0.0,0.0,0.0,2097354.105,0.0,0.0,179019.6219,0.0,978955.9909,865477.7538,969644.8564
"5alpha-Pregnane-3,20-dione",,,47608.10108,0.0,0.0,0.0,0.0,,,101365.6858,,,,196960.6303,185651.8849,0.0,182700.4484,201903.6937,0.0,0.0,0.0,101519.1154,94309.20583,0.0,0.0,0.0
6-Hydroxyflavone-beta-D-glucoside,,,1036739.445,1791667.634,1392863.318,1183643.797,0.0,,,993961.4866,,,,0.0,440689.5072,1237886.037,0.0,985326.5342,1140155.339,0.0,757839.179,0.0,156874.8038,1151245.94,910503.9836,2140115.535
6-Hydroxyflavone,,,0.0,0.0,0.0,83004212107.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149991000000.0,66813132997.0
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,25676.46821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"6,7,4'-Trihydroxyisoflavone",,,0.0,2693.686372,0.0,0.0,3035.706598,,,2859.881131,,,,1483.866837,0.0,3139.676201,3076.221082,2844.425331,3781.36979,0.0,0.0,2581.393147,2734.394671,0.0,1309.39747,2955.156357
"6,8-Dioxapentadecane",,,102.0936383,65.81937427,0.0,155.9439285,126.6001498,,,694.3304246,,,,0.0,60.8353617,36.36847033,0.0,77.68489104,0.0,89.77148316,66.77875868,0.0,0.0,0.0,111.6229446,110.0256343
"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine",,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,359.0812594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.38429,0.0,0.0
7-(Trimethylsilyl)amino-4-methylcoumarin,,,0.0,0.0,16720.41843,0.0,0.0,,,0.0,,,,9017.598056,12899.23499,0.0,24185.29376,37345.92795,25127.21905,10737.47426,0.0,10115.60073,9268.944323,14225.3004,8894.438186,11714.80809
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",,,819419.8608,564011.0605,668468.1835,659474.3938,615264.6187,,,627534.5997,,,,1455886.932,1261519.428,556459.2759,2439669.675,936963.6961,1439198.216,1087035.428,1643186.494,592538.165,639354.5807,925608.5848,461710.243,579703.1514
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",,,18667522.34,0.0,34437287.76,23808810.93,17685206.11,,,0.0,,,,29686485.05,0.0,7406961.664,0.0,0.0,0.0,8435555.434,9144490.634,43972446.62,21039001.03,14295866.22,21435069.84,13378139.46
"7-Keto-3alpha,12-alpha-dihydroxycholanic acid",,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",,,9298121.95,13214252.44,9319864.938,13848054.03,9533887.688,,,10167340.89,,,,3719556.053,11829113.32,13256302.46,11844382.95,0.0,14812518.61,10439834.55,13421866.18,13718574.03,0.0,0.0,7083726.706,0.0
8-Heptadecene,,,42879.86417,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,39386.42116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8-Hydroxy-5-(hydroxymethyl)quinoline,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9-Hexadecenoic acid,,,2087804.303,0.0,2870009.262,5181404.942,6561295.876,,,1413729.971,,,,8472935.088,12761425.27,12335952.53,8575648.519,12976825.39,9017907.773,2587386.813,4627834.856,0.0,8250415.483,8128247.768,4972007.41,2887665.839
9-Octadecenamide,,,7688750.187,0.0,30568666.96,8525794.424,0.0,,,4575962.221,,,,6203654.158,72203783.52,2254797.814,83497153.87,67043634.08,37799586.12,15452561.49,49175235.52,0.0,0.0,29779138.26,0.0,30153346.96
9-Octadecenoic acid,,,7.336089758,5.179759348,4.763488972,6.156777316,8.040574168,,,8.736437393,,,,0.0,13.29816857,3.846560683,0.109253372,23.78366323,6.51039504,0.160913489,7.224529026,6.924840418,7.20106041,8.629209856,6.32215471,11.94735326
"9,12-Octadecadienoic acid",,,0.0,12810.7749,0.0,0.0,3097378.741,,,321541.8914,,,,4176017.698,4530068.578,1245809.694,6239777.591,0.0,2984750.375,4294141.12,2588324.019,2010471.353,31664.70715,3759122.187,3095236.002,5138108.407
"9(E),11(E)-Conjugated linoleic acid",,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01064453,0.0,0.0,0.0,0.0
"9H-Fluorene, 9-methylene-",,,68425.16525,0.0,57459.94104,60105.30461,67383.42155,,,101661.7593,,,,55225.16115,17314.72876,13126.70044,21649.99359,0.0,0.0,0.0,137978.1107,35805.65402,0.0,76891.50766,45116.74897,51583.39891
9H-Purin-6-ol,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255912.7647,0.0,0.0,0.0,0.0,0.0
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-",,,0.0,9353.407376,0.0,0.0,0.0,,,0.0,,,,0.0,107174.2526,0.0,0.0,1849.230901,2110.777506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Acetamide, 2,2,2-trifluoro-",,,0.0,1844045.399,1636012.975,2121517.766,1991697.316,,,1770151.284,,,,2711071.682,1089545.889,2191494.222,1689074.444,2251417.864,2061584.234,678859.4889,1580857.413,1913059.489,2646732.659,1437891.759,1868022.121,2222633.134
"Acetamide, N,N-diethyl-",,,2260705.62,2697805.047,2801186.948,2865481.526,3113102.043,,,2910355.387,,,,3225029.767,3371704.393,2886341.982,3221684.548,3434158.959,2660704.528,2861822.562,2789477.364,2804570.117,2756671.394,2831157.832,3080951.923,3280956.607
"Acetic acid, bis[(trimethylsilyl)oxyl]-",,,6486330.195,5729969.566,6476637.166,7506509.251,8087713.533,,,7960069.791,,,,8937897.492,9972005.387,6184424.433,10006691.7,9909884.162,6786456.665,6813688.487,6423323.829,6768164.061,7076579.04,7569029.893,6099517.181,6764254.106
"Acetin, bis-1,3-trimethylsilyl ether",,,2241.862454,2336.265248,2704.708582,0.0,2697.482683,,,2468.962658,,,,0.0,2831.198215,2678.647532,2864.260352,2898.190139,2225.350266,2461.200244,186.8559118,2317.266478,2325.735369,2238.441397,2528.659238,2747.122168
Acetoacetic acid,,,7041.372057,8337.725019,15799.38202,11370.50152,0.0,,,11149.52113,,,,0.0,0.0,0.0,0.0,0.0,0.0,10646.76843,7521.442751,10387.89159,0.0,1422.423554,8591.195265,9971.310065
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",,,0.0,1612844.079,437264.5301,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,748692.9334,0.0,0.0,0.0,0.0,852657.7802,472794.5328,0.0,0.0
Aceturic acid,,,0.0,369.4513139,1256.432849,1194.862746,1678.914947,,,1370.167459,,,,0.0,0.0,0.0,0.0,2186.142192,0.0,2361.238418,0.0,358.8347245,1666.824036,1354.517677,1007.045737,2841.555563
Aconitic acid,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,24966.84859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.876521
Adipoyl-L-carnitine,,,0.0,0.0,4589923.266,302954.3604,0.0,,,0.0,,,,2828265.804,5031778.435,4415478.401,0.0,0.0,9405539.852,0.0,0.0,2557520.392,0.0,0.0,0.0,0.0
Albizziin,,,0.0,22604279.39,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,62182977.76,14961045.97,0.0,30717430.06,111369168.8,12890374.28,25407648.88,0.0
Alloxanic acid,,,95904.96065,0.0,66583.63209,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,179100.6256,0.0,130890.7728,142033.1911,0.0,237059.0847,46597.31089,0.0,0.0
Allylescaline ,,,27136581.19,28310557.11,7687841.828,9007404.896,43393841.83,,,16137603.22,,,,57911639.14,32664187.91,19869299.64,7738284.165,21739186.63,86967173.54,40019396.3,255153444.4,41629697.36,8096910.369,25487672.21,55492483.98,12649716.36
alpha-D-Mannopyranose,,,0.0,0.0,0.0,44963.38075,0.0,,,0.0,,,,0.0,3361.702902,1339.467822,6810.867402,0.0,0.0,40548.70297,40.31606714,58.07126863,0.0,43960.70078,0.0,0.0
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",,,173335.8754,0.0,8668.080393,0.0,0.0,,,59992.48324,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187016.3603,128785.8272,0.0,6247.537919,43632.90301
alpha-Linolenic acid,,,56331.72219,52660.80717,68323.87801,53115.08965,42704.50752,,,38539.12395,,,,37484.82648,40915.56743,31939.90357,33582.52347,56562.65715,27848.00111,37952.76131,26446.62743,76211.56191,69380.66047,48965.84827,39996.62984,35375.91033
alpha-Tocopherol,,,5952.408169,7468.73719,10850.68392,10676.49813,10701.69302,,,14497.76935,,,,15930.87717,22996.4136,5369.187653,25216.59097,29416.61414,11282.40376,8351.63613,14314.92352,7706.28138,11037.24671,11235.18236,8104.747387,9715.32503
Ammeline,,,2255568226.0,2673989326.0,0.0,0.0,1629562718.0,,,1408921430.0,,,,2459885686.0,0.0,0.0,3576525507.0,3723477943.0,3756496394.0,2273185495.0,0.0,1430211966.0,1976069298.0,2086579726.0,0.0,1982379173.0
"androst1-2,4,6,16-tetraene-3,6,17-triol",,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,10.41866248,0.0,0.0,9.683219144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arabinaric acid,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,1010.156045,251.5258666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Arabinofuranose, 1,2,3,5-tetrakis-O-",,,275287.144,233051.3631,180703.4368,209815.7804,194903.7506,,,241786.3861,,,,92416.30875,66915.75584,206011.0348,94872.01495,84643.01666,177922.8996,249248.8712,154828.6067,184790.207,212767.5299,212392.2391,206617.5977,153054.8833
"Arabinonic acid, 2,3,5-tris-O-(trimethylsilyl)-, gamma-lactone",,,0.0,0.0,4320.747683,0.0,2563.592659,,,3701.886542,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arachidonic acid,,,53.77423937,54.3560989,23.06308971,61.47880744,61.42125455,,,56.83930435,,,,54.1405786,51.33506002,42.93729259,47.68357002,49.72382295,53.883978,116.5817466,100.6431185,0.0,56.68315766,17.33297684,54.41535282,0.0
Arsenous acid,,,0.0,16423.16828,98122.36604,90365.97743,0.0,,,39562.71057,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103847.3746,0.0,17323.41514,0.0,0.0,0.0
Aspartic acid,,,988303639.7,693771958.7,0.0,903043969.6,0.0,,,0.0,,,,737062349.5,409389653.8,273930226.2,0.0,210236870.6,746565514.6,1069142875.0,0.0,747383065.8,0.0,706224755.5,371983107.8,0.0
Atrazine desethyl,,,8175472.296,550630.1815,2584666.266,2999520.751,960104.9395,,,1048779.306,,,,224038.8795,0.0,282628.5565,129036.2284,0.0,97504.32621,12222757.28,7667983.145,810794.245,9682900.573,1515937.902,5375938.449,4549659.841
Azatadine,,,5005.781794,5306.137333,6121.479081,3319.354466,6277.073674,,,4970.122779,,,,7751.711976,6423.096266,3796.236858,2561.541589,4127.597606,5187.952723,4845.651727,3552.723055,2409.671936,5508.340514,6288.278216,3611.2686,4921.651142
"Azetidine, 1-acetyl-2-methyl-",,,0.0,0.0,0.0,113894646.3,41645578.01,,,0.0,,,,0.0,331565971.9,44777279.63,36843104.59,47964901.76,0.0,44178430.8,34311344.41,0.0,0.0,78068863.77,9741479.204,68065084.08
"Aziridine, 1-(2-buten-2-yl)-",,,0.0,139100279.9,249679856.4,166488445.1,0.0,,,0.0,,,,252103085.3,34791267.41,0.0,81007746.9,75313769.58,0.0,69000514.55,0.0,77794412.43,0.0,288091330.1,0.0,0.0
"Benzaldehyde, 2,5-dimethyl-",,,0.0,5.472873088,1.22841212,0.940990432,4.416629251,,,0.0,,,,0.0,0.612621306,0.0,0.547788733,2.349290283,1.975333179,1.990541962,4.11318142,4.360288183,0.0,0.981161167,2.679013155,0.0
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",,,0.0,0.0,0.0,60349.06063,0.0,,,81345.34205,,,,0.0,0.0,25356.03208,0.0,0.0,0.0,0.0,0.0,35066.82789,0.0,97502.1257,0.0,72455.35997
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",,,682649.7416,50821.52219,376850.9977,998297.4138,149379.6992,,,590535.7817,,,,921895.9803,807122.2922,249339.7664,841645.2983,783551.9501,1327791.907,489495.2325,724632.3971,278764.3422,231693.077,589247.0522,91144.58865,74536.21982
"Benzene, 1,3-bis(1,1-dimethylethyl)-",,,648346.0855,711888.3453,915650.1922,855462.8046,774626.2544,,,858719.4724,,,,836090.3843,607206.877,951444.9943,681071.8998,643073.4037,983751.6962,572247.4073,939120.9259,652089.8333,620447.1556,955562.6449,519661.1719,812340.7835
"Benzene, 3-cyclohexen-1-yl-",,,122176.4909,0.0,367776.1368,177993.6423,174749.9106,,,319938.61,,,,139842.7167,0.0,329421.4663,334554.6482,156140.5357,0.0,139572.4916,0.0,350015.4143,25101.47301,393194.0363,0.0,209248.8792
"Benzene, 4-ethenyl-1,2-dimethoxy-",,,7757.229031,14655.07701,12558.98841,16941.70701,0.0,,,16025.67014,,,,1454.166199,0.0,8890.74264,0.0,0.0,13118.39027,8053.589009,8101.298706,21464.43343,15473.18793,16989.72691,6456.058326,7713.419129
