node1,node2
Rarb-S,Adra2a-S
Rarb-S,Jcad-S
Rarb-S,Klf16-S
Rarb-S,Scube3-S
Rarb-S,Wdr17-S
Rarb-S,Scn4b-S
Rarb-S,Gng7-S
Rarb-S,Synpo2-S
Rarb-S,Slc35d3-S
Rarb-S,Kcnip1-S
Rarb-S,Spock3-S
Rarb-S,Galnt13-S
Rarb-S,Ccdc177-S
Rarb-S,Slc24a3-S
Rarb-S,mt-Cytb-S
Rarb-S,Hes6-S
Rarb-S,Gpr88-S
Rarb-S,AI593442-S
Rarb-S,Cisd3-S
Rarb-S,4921539H07Rik-S
Mapt-S,Gfra2-S
Mapt-S,Ebag9-S
Mapt-S,St8sia5-S
Mapt-S,Gad2-S
Mapt-S,Gclc-S
Mapt-S,Mturn-S
Mapt-S,Pgap4-S
Mapt-S,Strip2-S
Mapt-S,Sgsm1-S
Mapt-S,Cisd3-S
Acadvl-S,Pmvk-S
Acadvl-S,Spr-S
Smyd4-S,Hs1bp3-S
Mrpl58-S,Efl1-S
Cxcl16-S,Sh3d19-S
Nars2-S,Rgl2-S
Nars2-S,Galnt13-S
Cacng2-S,Tspyl5-S
Cacng2-S,Samd14-S
Cacng2-S,Tspear-S
Tmem160-S,P3h2-S
H13-S,Cdk17-S
H13-S,Rnf144a-S
H13-S,Tomm70a-S
H13-S,Fbxl16-S
H13-S,Abi2-S
H13-S,Rbms1-S
H13-S,Kcnq5-S
H13-S,Adra2a-S
H13-S,Ano2-S
H13-S,Scn4b-S
H13-S,Stk19-S
H13-S,Lrrc8b-S
Utrn-S,Adora2a-S
Utrn-S,Id4-S
Utrn-S,Adcy2-S
Utrn-S,Gfra2-S
Utrn-S,Cbln2-S
Utrn-S,Casq2-S
Utrn-S,Agbl5-S
Utrn-S,Isl1-S
Utrn-S,Spock3-S
Utrn-S,Sez6l-S
Utrn-S,Galnt13-S
Utrn-S,4833418N02Rik-S
Utrn-S,1500015L24Rik-S
Utrn-S,Pcdhga6-S
Fyn-S,Zfp523-S
Fyn-S,Tnks-S
Fyn-S,Fbxo25-S
Fyn-S,Egfem1-S
Smpdl3a-S,Zfp523-S
Bltp3b-S,Mrnip-S
Bltp3b-S,1700017B05Rik-S
Cfap54-S,Ccdc30-S
Cfap54-S,Gm9930-S
Cdk17-S,Tiam2-S
Cdk17-S,Fbxl16-S
Cdk17-S,Abi2-S
Cdk17-S,Kcnq5-S
Cdk17-S,Mkrn1-S
Cdk17-S,Copg1-S
Cdk17-S,Nmnat3-S
Cdk17-S,Kctd1-S
Cdk17-S,Fam13b-S
Cdk17-S,Slc39a12-S
Cdk17-S,Wdr17-S
Cdk17-S,Tbc1d22b-S
Cdk17-S,Slc35d3-S
Cdk17-S,Manbal-S
Cdk17-S,Lrrc8b-S
Cdk17-S,Ap1ar-S
Micu1-S,Polr1g-S
Micu1-S,Pld5-S
Micu1-S,Sez6l-S
Micu1-S,Zfp389-S
Slc1a4-S,Cep63-S
Slc1a4-S,Spns2-S
Slc1a4-S,C230014O12Rik-S
Uqcr11-S,Pmm1-S
Uqcr11-S,Atp5po-S
Uqcr11-S,Ip6k1-S
Uqcr11-S,Ndufa13-S
Uqcr11-S,Efl1-S
Uqcr11-S,Tspyl5-S
Uqcr11-S,Lamtor4-S
Uqcr11-S,Uqcr10-S
Adora2a-S,Cacng4-S
Adora2a-S,Adcy2-S
Adora2a-S,Cacna2d3-S
Adora2a-S,Gfra2-S
Adora2a-S,Adcy5-S
Adora2a-S,Cbln2-S
Adora2a-S,Erlin1-S
Adora2a-S,St8sia5-S
Adora2a-S,Kcnab1-S
Adora2a-S,Bend5-S
Adora2a-S,Tgfa-S
Adora2a-S,Cntnap4-S
Adora2a-S,Jcad-S
Adora2a-S,Scube3-S
Adora2a-S,Efhd2-S
Adora2a-S,Mfsd6-S
Adora2a-S,Penk-S
Adora2a-S,Basp1-S
Adora2a-S,Gng7-S
Adora2a-S,Dscam-S
Adora2a-S,Kcnip1-S
Adora2a-S,Spock3-S
Adora2a-S,Sez6l-S
Adora2a-S,Gpr88-S
Adora2a-S,Tlnrd1-S
Osbpl8-S,Cacng4-S
Osbpl8-S,Coch-S
Osbpl8-S,Adcy2-S
Osbpl8-S,Mtx3-S
Osbpl8-S,Htr1a-S
Osbpl8-S,Cacna2d3-S
Osbpl8-S,Rhobtb2-S
Osbpl8-S,Oxr1-S
Osbpl8-S,Ly6e-S
Osbpl8-S,Ptk7-S
Osbpl8-S,Strn-S
Osbpl8-S,Adgra1-S
Osbpl8-S,Agbl5-S
Osbpl8-S,Mkrn1-S
Osbpl8-S,Map1lc3b-S
Osbpl8-S,Nmnat3-S
Osbpl8-S,Lmo2-S
Osbpl8-S,Scube3-S
Osbpl8-S,Wdr17-S
Osbpl8-S,Vps41-S
Osbpl8-S,Mfsd6-S
Osbpl8-S,Entpd3-S
Osbpl8-S,Scn4b-S
Osbpl8-S,Slc35d3-S
Osbpl8-S,Kcnip1-S
Osbpl8-S,Spock3-S
Osbpl8-S,Galnt13-S
Osbpl8-S,Slc24a3-S
Osbpl8-S,Hhip-S
Osbpl8-S,mt-Cytb-S
Osbpl8-S,Fxyd6-S
Osbpl8-S,Hes6-S
Osbpl8-S,Gpr88-S
Osbpl8-S,1500015L24Rik-S
Osbpl8-S,4921539H07Rik-S
Zpbp-S,Zfp617-S
Wif1-S,Niban1-S
Wif1-S,Tbc1d22b-S
Ncln-S,Zdhhc18-S
Slc36a1-S,St8sia5-S
Mrnip-S,Lca5l-S
Hs1bp3-S,Itpr3-S
Amz2-S,Gm26814-S
Map2k6-S,Rps6-ps1-S
Fkbp1b-S,Cacng4-S
Fkbp1b-S,Adcy2-S
Fkbp1b-S,Cacna2d3-S
Fkbp1b-S,Oxr1-S
Fkbp1b-S,Ly6e-S
Fkbp1b-S,Adcy5-S
Fkbp1b-S,Strn-S
Fkbp1b-S,Agbl5-S
Fkbp1b-S,C2cd2l-S
Fkbp1b-S,Jcad-S
Fkbp1b-S,Klf16-S
Fkbp1b-S,Scube3-S
Fkbp1b-S,Gng7-S
Fkbp1b-S,Synpo2-S
Fkbp1b-S,Spock3-S
Fkbp1b-S,Gpr88-S
Fkbp1b-S,Hspa1a-S
Fkbp1b-S,4921539H07Rik-S
Rnf144a-S,Cacng4-S
Rnf144a-S,Sec14l1-S
Rnf144a-S,Coch-S
Rnf144a-S,Cacna2d3-S
Rnf144a-S,Adcy5-S
Rnf144a-S,Strn-S
Rnf144a-S,Fbxl16-S
Rnf144a-S,Rbms1-S
Rnf144a-S,Kcnq5-S
Rnf144a-S,Enho-S
Rnf144a-S,Adra2a-S
Rnf144a-S,Ano2-S
Rnf144a-S,Scube3-S
Rnf144a-S,Scn4b-S
Rnf144a-S,Gng7-S
Rnf144a-S,Synpo2-S
Rnf144a-S,Spock3-S
Rnf144a-S,Ccdc177-S
Rnf144a-S,Slc24a3-S
Rnf144a-S,Gpr88-S
Rnf144a-S,AI593442-S
Sntg2-S,Gpr180-S
Sntg2-S,P2ry14-S
Psmc5-S,Abi2-S
Psmc5-S,Pmvk-S
Psmc5-S,Prps1-S
Psmc5-S,Rbm8a-S
Psmc5-S,Mrps12-S
Psmc5-S,Trank1-S
Psmc5-S,Cisd3-S
Polg2-S,Hapln3-S
Cacng4-S,Vti1b-S
Cacng4-S,Cacna2d3-S
Cacng4-S,Rhobtb2-S
Cacng4-S,Adcy5-S
Cacng4-S,Tiam2-S
Cacng4-S,Lpin2-S
Cacng4-S,Strn-S
Cacng4-S,Itga4-S
Cacng4-S,Kcnab1-S
Cacng4-S,Mkrn1-S
Cacng4-S,Cmas-S
Cacng4-S,C2cd2l-S
Cacng4-S,Jcad-S
Cacng4-S,Scube3-S
Cacng4-S,Tox-S
Cacng4-S,Mfsd6-S
Cacng4-S,Isl1-S
Cacng4-S,Greb1l-S
Cacng4-S,Scn4b-S
Cacng4-S,Gng7-S
Cacng4-S,Synpo2-S
Cacng4-S,Slc35d3-S
Cacng4-S,Fam241a-S
Cacng4-S,Clec12a-S
Cacng4-S,Kcnip1-S
Cacng4-S,Spock3-S
Cacng4-S,Slc24a3-S
Cacng4-S,mt-Cytb-S
Cacng4-S,Hes6-S
Cacng4-S,Gpr88-S
Cacng4-S,Tlnrd1-S
Sec14l1-S,Cacna2d3-S
Sec14l1-S,Gpr180-S
Sec14l1-S,Acin1-S
Sec14l1-S,Adcy5-S
Sec14l1-S,Strn-S
Sec14l1-S,Erlin1-S
Sec14l1-S,Fbxl16-S
Sec14l1-S,Rbms1-S
Sec14l1-S,Nop56-S
Sec14l1-S,Snx16-S
Sec14l1-S,Acot7-S
Sec14l1-S,Jcad-S
Sec14l1-S,Ano2-S
Sec14l1-S,Scube3-S
Sec14l1-S,Mfsd6-S
Sec14l1-S,Scn4b-S
Sec14l1-S,Gng7-S
Sec14l1-S,Slc24a3-S
Sec14l1-S,AI593442-S
Coch-S,Mtx3-S
Coch-S,Rbms1-S
Coch-S,Kcnab1-S
Coch-S,Gabra4-S
Coch-S,Lmo2-S
Coch-S,Otulinl-S
Coch-S,mt-Nd1-S
Coch-S,mt-Cytb-S
Coch-S,Tlnrd1-S
Coch-S,AI593442-S
Coch-S,Gm16339-S
Vrk1-S,Jcad-S
Vrk1-S,Rgl2-S
Vrk1-S,Ccno-S
Vti1b-S,Rhobtb2-S
Vti1b-S,Agbl5-S
Vti1b-S,Kcnip1-S
Vti1b-S,Tlnrd1-S
Vti1b-S,Prnp-S
Vti1b-S,Pcdhga6-S
Galnt16-S,Mhrt-S
Galnt16-S,Gm42600-S
Slc25a29-S,Rbms1-S
Slc25a29-S,Map1lc3b-S
Slc25a29-S,Jcad-S
Slc25a29-S,Scube3-S
Slc25a29-S,Tbc1d22b-S
Slc25a29-S,Pcdhb13-S
Slc25a29-S,Manbal-S
Slc25a29-S,Gm42722-S
Ppp1r13b-S,Alg5-S
Ppp1r13b-S,Lmtk2-S
Tpmt-S,Ly6e-S
Tpmt-S,Pgap4-S
Tpmt-S,Dtx4-S
Id4-S,Adcy2-S
Id4-S,Mtx3-S
Id4-S,Cacna2d3-S
Id4-S,Ly6e-S
Id4-S,Strn-S
Id4-S,Erlin1-S
Id4-S,St8sia5-S
Id4-S,Fbxl16-S
Id4-S,Gad2-S
Id4-S,Kcnab1-S
Id4-S,Gabra4-S
Id4-S,Tgfa-S
Id4-S,Map1lc3b-S
Id4-S,Lmo2-S
Id4-S,Adra2a-S
Id4-S,Ano2-S
Id4-S,Scube3-S
Id4-S,Strip2-S
Id4-S,Mfsd6-S
Id4-S,Scn4b-S
Id4-S,Synpo2-S
Id4-S,Ywhag-S
Id4-S,Spock3-S
Id4-S,Sez6l-S
Id4-S,Fxyd6-S
Id4-S,Gpr88-S
Id4-S,4921539H07Rik-S
Sema4d-S,Mapre2-S
Zfp346-S,Sh3d19-S
Adcy2-S,Gfra2-S
Adcy2-S,Ly6e-S
Adcy2-S,Strn-S
Adcy2-S,Tmx3-S
Adcy2-S,St8sia5-S
Adcy2-S,Acot7-S
Adcy2-S,Agbl5-S
Adcy2-S,Gabra4-S
Adcy2-S,Spock3-S
Adcy2-S,Sez6l-S
Adcy2-S,Galnt13-S
Adcy2-S,Gpr88-S
Adcy2-S,Hspa1a-S
Adcy2-S,4921539H07Rik-S
Ndufs6-S,Slfn8-S
Arhgef28-S,Scube3-S
Arhgef28-S,Arel1-S
Arhgef28-S,Mafa-S
Arhgef28-S,Insl5-S
Arhgef28-S,Ap1ar-S
Mtx3-S,Enho-S
Mtx3-S,mt-Cytb-S
Mtx3-S,1500015L24Rik-S
Htr1a-S,Rgs2-S
Htr1a-S,Agbl5-S
Htr1a-S,Mkrn1-S
Htr1a-S,Vps41-S
Nid2-S,Lca5-S
Nid2-S,Ip6k1-S
Cacna2d3-S,Rhobtb2-S
Cacna2d3-S,Gfra2-S
Cacna2d3-S,Oxr1-S
Cacna2d3-S,Adcy5-S
Cacna2d3-S,Strn-S
Cacna2d3-S,Erlin1-S
Cacna2d3-S,Fbxl16-S
Cacna2d3-S,Rbms1-S
Cacna2d3-S,Kcnab1-S
Cacna2d3-S,Kcnq5-S
Cacna2d3-S,Enho-S
Cacna2d3-S,Acot7-S
Cacna2d3-S,Agbl5-S
Cacna2d3-S,Tgfa-S
Cacna2d3-S,Cmas-S
Cacna2d3-S,C2cd2l-S
Cacna2d3-S,Lmo2-S
Cacna2d3-S,Adra2a-S
Cacna2d3-S,Jcad-S
Cacna2d3-S,Scube3-S
Cacna2d3-S,Smurf1-S
Cacna2d3-S,Tox-S
Cacna2d3-S,Mfsd6-S
Cacna2d3-S,Greb1l-S
Cacna2d3-S,Basp1-S
Cacna2d3-S,Scn4b-S
Cacna2d3-S,Gng7-S
Cacna2d3-S,Ywhag-S
Cacna2d3-S,Kcnip1-S
Cacna2d3-S,Spock3-S
Cacna2d3-S,Ccdc177-S
Cacna2d3-S,Slc24a3-S
Cacna2d3-S,Gpr88-S
Cacna2d3-S,Tlnrd1-S
Cacna2d3-S,AI593442-S
Cacna2d3-S,Cisd3-S
Cacna2d3-S,Hspa1a-S
Cacna2d3-S,4921539H07Rik-S
Slc25a30-S,Cenpq-S
Slc25a30-S,Tob2-S
Rhobtb2-S,Adcy5-S
Rhobtb2-S,Pdpk1-S
Rhobtb2-S,Mkrn1-S
Rhobtb2-S,Cmas-S
Rhobtb2-S,C2cd2l-S
Rhobtb2-S,Lmo2-S
Rhobtb2-S,Jcad-S
Rhobtb2-S,Parm1-S
Rhobtb2-S,Scube3-S
Rhobtb2-S,Lmtk2-S
Rhobtb2-S,Wdr17-S
Rhobtb2-S,Col6a3-S
Rhobtb2-S,Slc35d3-S
Rhobtb2-S,Kcnip1-S
Rhobtb2-S,Spock3-S
Rhobtb2-S,Serpina9-S
Rhobtb2-S,Slc24a3-S
Rhobtb2-S,mt-Cytb-S
Rhobtb2-S,Hes6-S
Rhobtb2-S,Gpr88-S
Gfra2-S,Ly6e-S
Gfra2-S,Cbln2-S
Gfra2-S,St8sia5-S
Gfra2-S,Kcnab1-S
Gfra2-S,Col4a2-S
Gfra2-S,Gclc-S
Gfra2-S,Dtx4-S
Gfra2-S,Efhd2-S
Gfra2-S,Ywhag-S
Gfra2-S,Spock3-S
Gfra2-S,Sez6l-S
Gfra2-S,Hhip-S
Gfra2-S,Gpr88-S
Gfra2-S,Tlnrd1-S
Gfra2-S,Rad51ap2-S
Gfra2-S,Hspa1a-S
Gfra2-S,4921539H07Rik-S
Gpr180-S,Acin1-S
Gpr180-S,6030458C11Rik-S
Gpr180-S,Lpin2-S
Gpr180-S,Nop56-S
Gpr180-S,AI593442-S
Acin1-S,Fbxl16-S
Acin1-S,Nop56-S
Acin1-S,Elmod2-S
Acin1-S,Tmem191-S
Pabpn1-S,Rbm8a-S
Pabpn1-S,Mrps12-S
Pabpn1-S,Trank1-S
Pabpn1-S,Gm37124-S
Laptm4b-S,Derl1-S
Laptm4b-S,Mapk8ip2-S
Laptm4b-S,Atp5po-S
Laptm4b-S,Lamtor4-S
Oxr1-S,Adcy5-S
Oxr1-S,Mkrn1-S
Oxr1-S,Nmnat3-S
Oxr1-S,Traip-S
Oxr1-S,Jcad-S
Oxr1-S,Wdr17-S
Oxr1-S,Gng7-S
Oxr1-S,Spock3-S
Oxr1-S,Ccdc177-S
Oxr1-S,Slc24a3-S
Oxr1-S,Gpr88-S
Oxr1-S,Cisd3-S
Ebag9-S,Gad2-S
Derl1-S,Dctn2-S
Derl1-S,Cep63-S
Derl1-S,Thrsp-S
Derl1-S,C230014O12Rik-S
Pmm1-S,Stambpl1-S
Pmm1-S,Snx7-S
Pmm1-S,Cog4-S
Pmm1-S,Map1lc3b-S
Pmm1-S,Gm9930-S
Pmm1-S,Tcf15-S
Ly6h-S,Rbms1-S
Ly6h-S,Tgfa-S
Ly6h-S,Ift122-S
Ly6h-S,Lmo2-S
Ly6h-S,Slc39a12-S
Ly6h-S,Scn4b-S
Ly6h-S,Fxyd6-S
Ly6h-S,AI593442-S
Ly6e-S,Cbln2-S
Ly6e-S,St8sia5-S
Ly6e-S,Gad2-S
Ly6e-S,Acot7-S
Ly6e-S,Map1lc3b-S
Ly6e-S,Gucy1a1-S
Ly6e-S,Thrsp-S
Ly6e-S,Vps41-S
Ly6e-S,Ywhag-S
Ly6e-S,Gm5093-S
Ly6e-S,Hspa1a-S
Ly6e-S,4921539H07Rik-S
Mapk8ip2-S,Rgs2-S
Mapk8ip2-S,Stk32a-S
Mapk8ip2-S,Tmem130-S
Mapk8ip2-S,Samd14-S
Mapk8ip2-S,Lrrc4c-S
Mapk8ip2-S,Nkx2-9-S
Mapk8ip2-S,Gm26814-S
Mapk8ip2-S,Gm37397-S
Nit2-S,Tgfa-S
Nit2-S,Penk-S
Nit2-S,Gdpd1-S
Tomm70a-S,Adcy5-S
Tomm70a-S,Tiam2-S
Tomm70a-S,Strn-S
Tomm70a-S,Fbxl16-S
Tomm70a-S,Abi2-S
Tomm70a-S,Acot7-S
Tomm70a-S,Mkrn1-S
Tomm70a-S,Tgfa-S
Tomm70a-S,Nmnat3-S
Tomm70a-S,Penk-S
Tomm70a-S,Scn4b-S
Tomm70a-S,Gng7-S
Tomm70a-S,Synpo2-S
Tomm70a-S,Spock3-S
Tomm70a-S,Htr1d-S
Tomm70a-S,Ap1ar-S
Tomm70a-S,AI593442-S
Tomm70a-S,Hspa1a-S
Adcy5-S,Strn-S
Adcy5-S,Erlin1-S
Adcy5-S,Fbxl16-S
Adcy5-S,Ngef-S
Adcy5-S,Rbms1-S
Adcy5-S,Acot7-S
Adcy5-S,Tgfa-S
Adcy5-S,Cmas-S
Adcy5-S,Rps6ka3-S
Adcy5-S,C2cd2l-S
Adcy5-S,Jcad-S
Adcy5-S,Klf16-S
Adcy5-S,Lmtk2-S
Adcy5-S,Wdr17-S
Adcy5-S,Tox-S
Adcy5-S,Penk-S
Adcy5-S,Basp1-S
Adcy5-S,Scn4b-S
Adcy5-S,Gng7-S
Adcy5-S,Slc35d3-S
Adcy5-S,Kcnip1-S
Adcy5-S,Ccdc177-S
Adcy5-S,Slc24a3-S
Adcy5-S,Gpr88-S
Adcy5-S,Htr1d-S
Adcy5-S,AI593442-S
Adcy5-S,Cisd3-S
Pdia5-S,Lpin2-S
Pdia5-S,Kcnq5-S
Pdia5-S,Pnoc-S
Pdia5-S,Otulinl-S
Pdia5-S,mt-Cytb-S
Pdia5-S,Gm42725-S
D16Ertd472e-S,Nadsyn1-S
Cxadr-S,Ttc39c-S
Atp5po-S,Mob2-S
Atp5po-S,Mrpl30-S
Atp5po-S,Spr-S
Atp5po-S,Uqcr10-S
Atp5po-S,Lamtor5-S
Il15ra-S,Pmvk-S
Il15ra-S,Fchsd1-S
Parp3-S,Timm17b-S
Nfatc4-S,Efhd2-S
Tiam2-S,Mkrn1-S
Tiam2-S,Cmas-S
Tiam2-S,Nmnat3-S
Tiam2-S,Fam13b-S
Tiam2-S,Mturn-S
Tiam2-S,Wdr17-S
Tiam2-S,Arel1-S
Tiam2-S,Greb1l-S
Tiam2-S,Gng7-S
Tiam2-S,Slc35d3-S
Tiam2-S,Clec12a-S
Tiam2-S,Ccdc177-S
Tiam2-S,Hes6-S
Tiam2-S,Ap1ar-S
Cenpq-S,Rnf123-S
Mmut-S,Nckipsd-S
Mmut-S,Saysd1-S
Ptk7-S,Pip5k1b-S
Ptk7-S,Lmo2-S
Ptk7-S,Spock3-S
Ptk7-S,Galnt13-S
Ptk7-S,Gpr88-S
Ptk7-S,Cisd3-S
Abcg1-S,Insc-S
Lpin2-S,Ngef-S
Lpin2-S,Mkrn1-S
Lpin2-S,Wdr17-S
Lpin2-S,Isl1-S
Lpin2-S,Slc35d3-S
Lpin2-S,Fam241a-S
Lpin2-S,Clec12a-S
Lpin2-S,Ccdc177-S
Lpin2-S,Slc24a3-S
Lpin2-S,Gm42722-S
Strn-S,Erlin1-S
Strn-S,St8sia5-S
Strn-S,Fbxl16-S
Strn-S,Acot7-S
Strn-S,Agbl5-S
Strn-S,Tgfa-S
Strn-S,C2cd2l-S
Strn-S,Lmo2-S
Strn-S,Jcad-S
Strn-S,Ano2-S
Strn-S,Scube3-S
Strn-S,Vps41-S
Strn-S,Entpd3-S
Strn-S,Arel1-S
Strn-S,Ccno-S
Strn-S,Hs3st5-S
Strn-S,Penk-S
Strn-S,Basp1-S
Strn-S,Scn4b-S
Strn-S,Gng7-S
Strn-S,Synpo2-S
Strn-S,Slc35d3-S
Strn-S,Ywhag-S
Strn-S,Spock3-S
Strn-S,Slc24a3-S
Strn-S,mt-Cytb-S
Strn-S,Gpr88-S
Strn-S,AI593442-S
Strn-S,Hspa1a-S
Strn-S,1500015L24Rik-S
Strn-S,4921539H07Rik-S
Pdpk1-S,Adgra1-S
Pdpk1-S,Ints6l-S
Pdpk1-S,Lmtk2-S
Pdpk1-S,Mfsd6-S
Pdpk1-S,Ccdc177-S
Msh2-S,Col6a3-S
Msh2-S,Trank1-S
Zfp523-S,Mib2-S
Zfp523-S,Epm2aip1-S
Mapre2-S,Gm37569-S
Sting1-S,Insl5-S
Ttc39c-S,Tmem130-S
Mrps18b-S,Trank1-S
Me2-S,Mcrs1-S
Txnl1-S,Itpr3-S
Tmx3-S,Gm42869-S
Cbln2-S,St8sia5-S
Cbln2-S,Bend5-S
Cbln2-S,C2cd2l-S
Cbln2-S,Gclc-S
Cbln2-S,Efhd2-S
Cbln2-S,Sgsm1-S
Cbln2-S,Fbxo28-S
Cbln2-S,Dscam-S
Cbln2-S,Ywhag-S
Lipo3-S,Robo2-S
Stambpl1-S,Gucy1a1-S
Stambpl1-S,Gm5093-S
Map4k2-S,Marchf10-S
Stip1-S,Enho-S
Stip1-S,Trank1-S
Mob2-S,Trappc5-S
Erlin1-S,Adgra1-S
Erlin1-S,Fbxl16-S
Erlin1-S,Rbms1-S
Erlin1-S,Acot7-S
Erlin1-S,Tgfa-S
Erlin1-S,Cntnap4-S
Erlin1-S,C2cd2l-S
Erlin1-S,Jcad-S
Erlin1-S,Mturn-S
Erlin1-S,Ano2-S
Erlin1-S,Scube3-S
Erlin1-S,Strip2-S
Erlin1-S,Vps41-S
Erlin1-S,Mfsd6-S
Erlin1-S,Arel1-S
Erlin1-S,Penk-S
Erlin1-S,Basp1-S
Erlin1-S,Scn4b-S
Erlin1-S,Gng7-S
Erlin1-S,Ywhag-S
Erlin1-S,Slc24a3-S
Erlin1-S,Gpr88-S
Erlin1-S,AI593442-S
Erlin1-S,Fsbp-S
Erlin1-S,1500015L24Rik-S
Erlin1-S,4921539H07Rik-S
Sufu-S,Ndufaf8-S
Myo1a-S,Ngef-S
Myo1a-S,Stk32a-S
Myo1a-S,Kndc1-S
Dctn2-S,Saraf-S
Dctn2-S,Spryd3-S
Dctn2-S,Pgap4-S
Dctn2-S,Fbxo28-S
Dctn2-S,Ywhag-S
Dctn2-S,Cisd3-S
Dctn2-S,Hspa1a-S
Dctn2-S,Gm19967-S
St8sia5-S,Kcnab1-S
St8sia5-S,Bend5-S
St8sia5-S,Gclc-S
St8sia5-S,Gucy1a1-S
St8sia5-S,Efhd2-S
St8sia5-S,Sgsm1-S
St8sia5-S,Gng7-S
St8sia5-S,Ywhag-S
St8sia5-S,Spock3-S
St8sia5-S,Hhip-S
St8sia5-S,Gpr88-S
St8sia5-S,4833418N02Rik-S
St8sia5-S,Hspa1a-S
Caly-S,Gm42725-S
Adgra1-S,Lmo2-S
Adgra1-S,Ints6l-S
Adgra1-S,Mturn-S
Adgra1-S,Scube3-S
Adgra1-S,Mfsd6-S
Adgra1-S,Penk-S
Adgra1-S,Rap2a-S
Adgra1-S,Kcnip1-S
Adgra1-S,mt-Nd1-S
Cct8-S,Pmvk-S
Fbxl16-S,Abi2-S
Fbxl16-S,Rbms1-S
Fbxl16-S,Snx16-S
Fbxl16-S,Enho-S
Fbxl16-S,Acot7-S
Fbxl16-S,Prps1-S
Fbxl16-S,Adra2a-S
Fbxl16-S,Jcad-S
Fbxl16-S,Klf16-S
Fbxl16-S,Ano2-S
Fbxl16-S,Smurf1-S
Fbxl16-S,Abhd2-S
Fbxl16-S,Tmem130-S
Fbxl16-S,Scn4b-S
Fbxl16-S,Gng7-S
Fbxl16-S,Spock3-S
Fbxl16-S,Slc24a3-S
Fbxl16-S,Lrrc8b-S
Fbxl16-S,AI593442-S
Faf2-S,Irs2-S
Faf2-S,Rap2a-S
Aasdhppt-S,Bet1-S
Gsta3-S,Mon1b-S
Lactb2-S,Ube3d-S
Casp8-S,Poglut1-S
Zfp142-S,Tmem201-S
Ngef-S,Rps6ka3-S
Ngef-S,Isl1-S
Ngef-S,Basp1-S
Ngef-S,Rap2a-S
Ngef-S,Slc24a3-S
Rgs2-S,Agbl5-S
Rgs2-S,Gabra4-S
Rgs2-S,Mkrn1-S
Rgs2-S,C230014O12Rik-S
Rgs2-S,Gm3294-S
Niban1-S,Insc-S
Niban1-S,D430036J16Rik-S
Dusp12-S,Scap-S
Abi2-S,Pmvk-S
Abi2-S,Acot7-S
Abi2-S,Copg1-S
Abi2-S,Prps1-S
Abi2-S,Lmo2-S
Abi2-S,Jcad-S
Abi2-S,Rsrp1-S
Abi2-S,Lmtk2-S
Abi2-S,Abhd2-S
Abi2-S,Wdr17-S
Abi2-S,Pgap4-S
Abi2-S,Dock3-S
Abi2-S,Slc35e2-S
Abi2-S,Tbc1d22b-S
Abi2-S,Scn4b-S
Abi2-S,Spock3-S
Abi2-S,Trank1-S
Abi2-S,Slc24a3-S
Abi2-S,Cisd3-S
Gad2-S,Gucy1a1-S
Gad2-S,Arx-S
Gad2-S,Mturn-S
Gad2-S,Scube3-S
Gad2-S,Pgap4-S
Gad2-S,Ywhag-S
Ddx31-S,Phf12-S
Ddx31-S,Timm17a-S
Ddx31-S,Gm27200-S
Rbms1-S,Kcnq5-S
Rbms1-S,Enho-S
Rbms1-S,Acot7-S
Rbms1-S,Mkrn1-S
Rbms1-S,Ift122-S
Rbms1-S,Lmo2-S
Rbms1-S,Rsrp1-S
Rbms1-S,Wdr17-S
Rbms1-S,Vps41-S
Rbms1-S,Tbc1d22b-S
Rbms1-S,Tmem130-S
Rbms1-S,Scn4b-S
Rbms1-S,Trank1-S
Rbms1-S,Ccdc177-S
Rbms1-S,Slc24a3-S
Rbms1-S,mt-Cytb-S
Rbms1-S,AI593442-S
Rbms1-S,Cisd3-S
Itga4-S,Mkrn1-S
Itga4-S,Col4a2-S
Itga4-S,Clec12a-S
Itga4-S,Ccdc177-S
Itga4-S,Hes6-S
Itga4-S,Tlnrd1-S
Itga4-S,Prnp-S
Ccdc34-S,Gm29155-S
Nat10-S,Phex-S
Nat10-S,Grb2-S
Nat10-S,Spaca6-S
Tyro3-S,Gm26881-S
Tyro3-S,Gm37397-S
Crls1-S,Chmp2a-S
Nop56-S,Fam13b-S
Snx16-S,Smurf1-S
Snx16-S,Manbal-S
Dhx35-S,Copg1-S
Kcnab1-S,Ctnnbip1-S
Kcnab1-S,Agbl5-S
Kcnab1-S,Tgfa-S
Kcnab1-S,Cmas-S
Kcnab1-S,Cntnap4-S
Kcnab1-S,Lmo2-S
Kcnab1-S,Adra2a-S
Kcnab1-S,Jcad-S
Kcnab1-S,Mfsd6-S
Kcnab1-S,Scn4b-S
Kcnab1-S,Dscam-S
Kcnab1-S,Ywhag-S
Kcnab1-S,Spock3-S
Kcnab1-S,Gpr88-S
Kcnab1-S,Tlnrd1-S
Sike1-S,Gm4924-S
Casq2-S,Gabra4-S
Casq2-S,AI593442-S
Stxbp3-S,Nmnat3-S
Stxbp3-S,1500015L24Rik-S
Ddx20-S,Ttc12-S
Ddx20-S,Mfsd6-S
Ddx20-S,Greb1l-S
Pmvk-S,Alas1-S
Pmvk-S,Smurf1-S
Pmvk-S,Pgap4-S
